Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__acetyl-CoA metabolic process (GO:0006084),0.9965765126885843,1.6034197753103898,0.06015037593984962,0.9524531483132417,1.0,1/15,0.35%,ACACA
prerank,GO_Biological_Process_2021__negative regulation of telomere maintenance (GO:0032205),-0.9865043398791026,-1.6027868982300661,0.22900763358778625,0.7413168698723446,1.0,2/15,1.36%,TNKS;SMG6
prerank,GO_Biological_Process_2021__regulation of ERBB signaling pathway (GO:1901184),-0.976352635169359,-1.6024530082869282,0.4132231404958678,0.7356118480304328,1.0,2/16,2.37%,PTPN18;IFI6
prerank,GO_Biological_Process_2021__positive regulation of neural precursor cell proliferation (GO:2000179),0.9856935072176198,1.6023685152943568,0.1794871794871795,0.9554088930284466,1.0,2/20,1.44%,CX3CL1;PROX1
prerank,WikiPathway_2021_Human__Regulation of sister chromatid separation at the metaphase-anaphase transition WP4240,0.9961536846129015,1.6021285005166217,0.09016393442622951,0.9453701164497291,1.0,1/15,0.39%,CENPE
prerank,GO_Biological_Process_2021__negative regulation of peptide hormone secretion (GO:0090278),-0.985118110232688,-1.6020738647265529,0.16153846153846155,0.7309443408047817,1.0,1/16,1.49%,INHBB
prerank,GO_Biological_Process_2021__NLS-bearing protein import into nucleus (GO:0006607),-0.9959600533561855,-1.6017803702090398,0.07692307692307693,0.7249383530328809,1.0,1/18,0.41%,KPNA3
prerank,GO_Biological_Process_2021__regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),-0.9982293172072476,-1.6017244478976838,0.015625,0.7166417709985314,1.0,1/15,0.18%,CPEB3
prerank,GO_Biological_Process_2021__insulin secretion (GO:0030073),0.9836543655365895,1.601721021865525,0.23684210526315788,0.9375449500316664,1.0,1/18,1.64%,ANXA1
prerank,Elsevier_Pathway_Collection__Alternative Lengthening of Telomeres in Cancer,0.9898480755316169,1.6013715062309362,0.15315315315315314,0.9298726152262904,1.0,1/16,1.02%,ATR
prerank,GO_Biological_Process_2021__water transport (GO:0006833),-0.9791574440965485,-1.6010436913604225,0.35833333333333334,0.715344782756557,1.0,1/16,2.09%,AQP3
prerank,GO_Biological_Process_2021__negative regulation of anoikis (GO:2000811),0.9911559622105685,1.6007773029878185,0.16279069767441862,0.92526170001254,1.0,2/16,0.89%,PTK2;ZNF304
prerank,Elsevier_Pathway_Collection__Proteins Involved in Hutchinson-Gilford Progeria Sindrome,-0.9885405967797504,-1.6006968870665104,0.152,0.7114014101993,1.0,1/16,1.15%,RB1
prerank,Elsevier_Pathway_Collection__Deacetylases Activation in Histone Deacetylation in Cancer,0.996845795424253,1.6006606873205373,0.041666666666666664,0.9147223273897025,1.0,1/15,0.32%,HDAC8
prerank,GO_Biological_Process_2021__protein heterooligomerization (GO:0051291),-0.989309627586535,-1.6005732575896894,0.17886178861788618,0.7044022126880147,1.0,1/16,1.08%,GRIN2B
prerank,GO_Biological_Process_2021__cellular modified amino acid catabolic process (GO:0042219),-0.9915788720088289,-1.5998138699192759,0.15384615384615385,0.7056606163800242,1.0,2/16,0.85%,GGACT;GGT5
prerank,Elsevier_Pathway_Collection__WHIM Syndrome,0.9830432176966919,1.5991611868000877,0.25862068965517243,0.9252728861347912,1.0,2/16,1.70%,PTK2;GRK3
prerank,Reactome_2022__Peroxisomal Lipid Metabolism R-HSA-390918,0.9895725117522972,1.5991305860131364,0.1,0.9140150191256364,1.0,1/28,1.05%,SLC27A2
prerank,GO_Biological_Process_2021__negative regulation of protein localization to nucleus (GO:1900181),-0.985846359609,-1.598963031175927,0.19083969465648856,0.7082844192733975,1.0,1/19,1.42%,SUFU
prerank,GO_Biological_Process_2021__response to progesterone (GO:0032570),-0.9976139020713287,-1.5989512576988525,0.03076923076923077,0.7003054112610614,1.0,1/18,0.25%,CATSPER3
prerank,GO_Biological_Process_2021__intracellular estrogen receptor signaling pathway (GO:0030520),0.988078352867434,1.5987550498362675,0.19548872180451127,0.9065600606514527,1.0,1/16,1.20%,PADI2
prerank,GO_Biological_Process_2021__regulation of mitotic sister chromatid separation (GO:0010965),0.9826592269401098,1.598121418545586,0.2971014492753623,0.9031617657776202,1.0,3/16,1.74%,NEK6;CENPE;UBE2C
prerank,Elsevier_Pathway_Collection__Double Strand DNA non-Homologous Repair,0.9926533075562141,1.597672968795296,0.14285714285714285,0.8874077439433443,1.0,1/20,0.74%,DCLRE1C
prerank,Elsevier_Pathway_Collection__Persistent Double Strand DNA non-Homologous Repair in Cancer,0.9926533075562141,1.597672968795296,0.14285714285714285,0.8874077439433443,1.0,1/20,0.74%,DCLRE1C
prerank,GO_Biological_Process_2021__positive regulation of monocyte chemotaxis (GO:0090026),0.9793901103996638,1.5970567226167378,0.3464566929133858,0.8858469500365771,1.0,2/16,2.07%,MOSPD2;SERPINE1
prerank,GO_Biological_Process_2021__regulation of nervous system process (GO:0031644),-0.9919235405858282,-1.5969940483846836,0.11851851851851852,0.7152372315202754,1.0,1/18,0.81%,APP
prerank,Reactome_2022__SHC-mediated cascade:FGFR1 R-HSA-5654688,0.9763129476943928,1.595334624683676,0.42748091603053434,0.9027855266155972,1.0,1/15,2.37%,FGF1
prerank,GO_Biological_Process_2021__fluid transport (GO:0042044),-0.9791572108213276,-1.5952129617163635,0.3629032258064516,0.729357862935457,1.0,1/16,2.09%,AQP3
prerank,GO_Biological_Process_2021__regulation of delayed rectifier potassium channel activity (GO:1902259),-0.9756186369164723,-1.5949514828089222,0.42105263157894735,0.7250559423845488,1.0,1/17,2.44%,KCNE1
prerank,GO_Biological_Process_2021__negative regulation of amyloid-beta formation (GO:1902430),0.9800788102957617,1.5944293258576727,0.3458646616541353,0.9055189552001455,1.0,1/17,1.99%,APOE
prerank,GO_Biological_Process_2021__peptide cross-linking (GO:0018149),0.9773850390878693,1.5943276461157856,0.366412213740458,0.8966632410653166,1.0,2/21,2.27%,ANXA1;FN1
prerank,Reactome_2022__SHC-mediated cascade:FGFR2 R-HSA-5654699,0.9763125436693126,1.5942305529122758,0.4122137404580153,0.887961222316065,1.0,1/16,2.37%,FGF1
prerank,KEGG_2021_Human__Terpenoid backbone biosynthesis,-0.996574768975025,-1.5938928143346611,0.025210084033613446,0.7298034509343074,1.0,1/21,0.35%,PDSS2
prerank,Reactome_2022__Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496,-0.9937701675774918,-1.5938118281204379,0.11267605633802817,0.7225993474507902,1.0,1/15,0.63%,TPST1
prerank,Elsevier_Pathway_Collection__Oxytocin Signaling in Brain Nerve Cell (Hypothesis),-0.9757724455020662,-1.593746496092947,0.4358974358974359,0.7158915593642342,1.0,1/17,2.43%,FOSB
prerank,GO_Biological_Process_2021__mitochondrial membrane organization (GO:0007006),-0.9994192855650673,-1.5931419872147605,0.0,0.715143410229051,1.0,1/31,0.07%,CHCHD3
prerank,Elsevier_Pathway_Collection__SERPINA1 Associated Liver Damage,0.99891966895509,1.5927210720247602,0.0,0.9007910565314646,1.0,1/25,0.11%,ERN1
prerank,Elsevier_Pathway_Collection__Neonatal Diabetes Mellitus,0.9989216852433022,1.5925713061926636,0.016666666666666666,0.8930058627672385,1.0,1/15,0.11%,ERN1
prerank,Reactome_2022__NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695,-0.9878468565725936,-1.5924326958166781,0.1865671641791045,0.7164533529730518,1.0,1/19,1.22%,CREBBP
prerank,GO_Biological_Process_2021__positive regulation of triglyceride metabolic process (GO:0090208),-0.9926148832887304,-1.5924303088066318,0.11666666666666667,0.709027043885312,1.0,1/19,0.75%,AADAC
prerank,GO_Biological_Process_2021__regulation of phosphate metabolic process (GO:0019220),-0.9864641675035006,-1.5922056866783902,0.17037037037037037,0.7043723391045645,1.0,1/15,1.36%,SMG6
prerank,Reactome_2022__Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123,0.981810646340875,1.591808071809439,0.3333333333333333,0.8948877690952224,1.0,1/15,1.82%,PTGS2
prerank,GO_Biological_Process_2021__snRNA metabolic process (GO:0016073),-0.9763498008470782,-1.5915210125235644,0.4251968503937008,0.7042042306163289,1.0,1/17,2.37%,INTS7
prerank,GO_Biological_Process_2021__regulation of histone H3-K4 methylation (GO:0051569),0.9969601216652246,1.5914265769865907,0.046511627906976744,0.8915352218221506,1.0,1/19,0.31%,BCOR
prerank,Reactome_2022__TRAF6-mediated Induction Of TAK1 Complex Within TLR4 Complex R-HSA-937072,0.9936158840601003,1.5912979636567253,0.06504065040650407,0.8842071562581658,1.0,1/15,0.64%,IRAK2
prerank,GO_Biological_Process_2021__epithelial cell morphogenesis (GO:0003382),0.99484618166888,1.5908236633807364,0.08396946564885496,0.880848209060564,1.0,1/16,0.52%,SIPA1L3
prerank,GO_Biological_Process_2021__establishment of melanosome localization (GO:0032401),-0.9768117297846535,-1.5901248243614787,0.42105263157894735,0.7140880628562478,1.0,2/19,2.33%,MREG;BBS5
prerank,WikiPathway_2021_Human__Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds WP3664,-0.9903859006486346,-1.5890057341660349,0.22935779816513763,0.7192587873473192,1.0,1/17,0.97%,TNKS
prerank,KEGG_2021_Human__Maturity onset diabetes of the young,0.9778487112899268,1.5889385828111884,0.35555555555555557,0.8976620139076004,1.0,2/20,2.22%,PKLR;FOXA3
prerank,GO_Biological_Process_2021__histone H3 deacetylation (GO:0070932),0.9817749332567254,1.5888648744627432,0.30434782608695654,0.8888772903741137,1.0,2/15,1.83%,HDAC8;HDAC9
prerank,Elsevier_Pathway_Collection__Proteins Involved in Friedreich Ataxia,-0.9954222504299667,-1.588613501250673,0.09016393442622951,0.7160492965973883,1.0,1/17,0.46%,TTPA
prerank,WikiPathway_2021_Human__TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition WP3859,0.9774280395279269,1.588478039633981,0.39344262295081966,0.8857644611545836,1.0,3/18,2.27%,CDH2;CDH1;FN1
prerank,Reactome_2022__Regulation Of FZD By Ubiquitination R-HSA-4641263,0.9956906252830874,1.5880974719619074,0.06837606837606838,0.8818739278356705,1.0,1/19,0.43%,LRP5
prerank,GO_Biological_Process_2021__dorsal/ventral pattern formation (GO:0009953),-0.9778890362922394,-1.5878066766725778,0.3884297520661157,0.7171221196573057,1.0,2/18,2.22%,SHH;DSCAML1
prerank,GO_Biological_Process_2021__DNA strand elongation (GO:0022616),0.9930390709320099,1.5877241882310704,0.17272727272727273,0.8780636116985909,1.0,1/18,0.70%,GINS1
prerank,GO_Biological_Process_2021__response to fatty acid (GO:0070542),0.9845410969441862,1.5877226584198862,0.3252032520325203,0.8691037789261563,1.0,1/15,1.55%,PDK3
prerank,GO_Biological_Process_2021__adrenergic receptor signaling pathway (GO:0071875),-0.9905020207332715,-1.5871923366727074,0.18518518518518517,0.7171466314296409,1.0,1/15,0.96%,ZDHHC21
prerank,GO_Biological_Process_2021__positive regulation of small molecule metabolic process (GO:0062013),0.9980758847821077,1.5870862068251337,0.04,0.8697661046226401,1.0,1/15,0.20%,PPARA
prerank,Elsevier_Pathway_Collection__Mast-Cell Activation without Degranulation through IL1R1 and TLR Signaling,-0.9978063263351165,-1.5870588338358176,0.015625,0.7117434709755259,1.0,1/17,0.23%,MAP2K6
prerank,Reactome_2022__Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,-0.9919226467871541,-1.586810192684149,0.1282051282051282,0.7084254483629395,1.0,1/20,0.81%,APP
prerank,Reactome_2022__Interleukin-20 Family Signaling R-HSA-8854691,-0.9829602889208103,-1.5862107075155045,0.27586206896551724,0.7081985104227931,1.0,1/20,1.71%,STAT5A
prerank,GO_Biological_Process_2021__positive regulation of response to cytokine stimulus (GO:0060760),-0.9955384477377192,-1.5861822479406127,0.07751937984496124,0.7018435845721157,1.0,1/15,0.45%,TRIM44
prerank,GO_Biological_Process_2021__T cell mediated immunity (GO:0002456),0.980504950006165,1.5856565103520561,0.384,0.8815144378268713,1.0,1/15,1.95%,CTSH
prerank,WikiPathway_2021_Human__MAPK pathway in congenital thyroid cancer WP4928,0.9893099097784449,1.585177139145676,0.11206896551724138,0.8795492554396607,1.0,1/16,1.07%,KSR1
prerank,GO_Biological_Process_2021__histone H2A ubiquitination (GO:0033522),0.9969605160265607,1.5849231920645919,0.05384615384615385,0.8741863044857356,1.0,1/17,0.31%,BCOR
prerank,Reactome_2022__Recycling Of Bile Acids And Salts R-HSA-159418,-0.9873111294358872,-1.5844842432015387,0.1532258064516129,0.7122648340197801,1.0,2/16,1.28%,NCOA1;SLCO1A2
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-lysine acetylation (GO:2000758),0.9889995294831745,1.5844548212879623,0.168,0.8724176827619767,1.0,1/20,1.10%,PRKAA2
prerank,GO_Biological_Process_2021__cellular response to arsenic-containing substance (GO:0071243),0.980234535023619,1.5842908121492887,0.3089430894308943,0.8659734082157037,1.0,1/15,1.98%,MAPK13
prerank,WikiPathway_2021_Human__Nanomaterial induced apoptosis WP2507,0.9900758980055506,1.58264090854455,0.13043478260869565,0.8804937429804592,1.0,1/20,1.00%,CASP7
prerank,WikiPathway_2021_Human__Cell Differentiation - Index expanded WP2023,-0.97958151964255,-1.582557434112257,0.32592592592592595,0.7248574429285222,1.0,1/15,2.05%,KLF4
prerank,GO_Biological_Process_2021__cardiac atrium morphogenesis (GO:0003209),0.981427370892839,1.582507085186529,0.3828125,0.8738829058240363,1.0,2/17,1.86%,PROX1;ZFPM1
prerank,Elsevier_Pathway_Collection__Osteoblast Function Decline in Osteoporosis,0.9773353637584211,1.5822300603740385,0.36585365853658536,0.8690754955714683,1.0,1/30,2.27%,FN1
prerank,GO_Biological_Process_2021__dendrite self-avoidance (GO:0070593),-0.977851251444835,-1.5816375714475994,0.3629032258064516,0.7278567069424581,1.0,1/15,2.22%,DSCAML1
prerank,Elsevier_Pathway_Collection__Circadian Clock Genes Mutations Cause Insomnia,0.9957677743492593,1.5816049847740077,0.028985507246376812,0.8617041472387631,1.0,1/18,0.43%,CREB1
prerank,Elsevier_Pathway_Collection__Circadian Clock and Sleep Regulation by Melatonin,0.9957677743492593,1.5816049847740077,0.028985507246376812,0.8617041472387631,1.0,1/18,0.43%,CREB1
prerank,GO_Biological_Process_2021__melanosome transport (GO:0032402),-0.9768127613511406,-1.5812876499986677,0.4198473282442748,0.7193003635823731,1.0,2/18,2.33%,MREG;BBS5
prerank,GO_Biological_Process_2021__pigment granule transport (GO:0051904),-0.9768127613511406,-1.5812876499986677,0.4198473282442748,0.7193003635823731,1.0,2/18,2.33%,MREG;BBS5
prerank,Elsevier_Pathway_Collection__B-Cell Receptor -> NF-kB Signaling,0.9874612235056401,1.5810818704636822,0.224,0.8611419756236682,1.0,1/19,1.26%,SYK
prerank,Elsevier_Pathway_Collection__G2/M Damage Checkpoint,0.9898474527889832,1.580980243864542,0.18461538461538463,0.8547198824075062,1.0,1/17,1.02%,ATR
prerank,Elsevier_Pathway_Collection__Werner Syndrome (Adult Progeria),0.9898455130022942,1.5809659157693863,0.14074074074074075,0.8472088198443141,1.0,1/21,1.02%,ATR
prerank,TRRUST_Transcription_Factors_2019__NFE2L2 human,-0.9903487898347044,-1.5808885666763575,0.15671641791044777,0.7176800722551472,1.0,2/16,0.98%,GSTA1;SOD2
prerank,GO_Biological_Process_2021__positive regulation of translational initiation (GO:0045948),0.9987677408678849,1.580814613992484,0.0,0.8414213601972811,1.0,1/16,0.13%,YTHDF3
prerank,Reactome_2022__mRNA Splicing - Major Pathway R-HSA-72163,0.9864115061707226,1.5806390030293627,0.0,0.8362478658636161,1.0,3/180,1.36%,PRPF40A;CDC5L;SF3A2
prerank,GO_Biological_Process_2021__regulation of calcium ion transmembrane transport (GO:1903169),-0.9987673532488627,-1.5806300090910865,0.03731343283582089,0.713674530925741,1.0,1/20,0.13%,PTK2B
prerank,GO_Biological_Process_2021__regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587),0.9891176987123016,1.5804291660309464,0.18796992481203006,0.8308517453367983,1.0,1/15,1.09%,PPP1R16B
prerank,GO_Biological_Process_2021__rRNA processing (GO:0006364),-0.9865951167148259,-1.5803490669178524,0.00819672131147541,0.7103521608455484,1.0,1/173,1.34%,RRP15
prerank,GO_Biological_Process_2021__regulation of oligodendrocyte differentiation (GO:0048713),0.9904623321113926,1.5792567114682259,0.16923076923076924,0.8382160356032612,1.0,1/17,0.96%,TNFRSF21
prerank,"Reactome_2022__Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",-0.9795784954415995,-1.5791912377074782,0.3548387096774194,0.7159062743832136,1.0,1/17,2.05%,KLF4
prerank,Elsevier_Pathway_Collection__SWI/SNF BRG1/PBAF in Chromatin Remodeling,-0.9906565776729972,-1.5790800484763787,0.10852713178294573,0.7108728575064459,1.0,2/16,0.95%,NR3C1;ARID2
prerank,GO_Biological_Process_2021__pyroptosis (GO:0070269),0.9809611481366259,1.5787778917243187,0.27906976744186046,0.8363519691893763,1.0,1/19,1.91%,NAIP
prerank,Reactome_2022__mRNA Splicing R-HSA-72172,0.9864071042036389,1.5787299584176668,0.0,0.830102035148956,1.0,3/188,1.36%,PRPF40A;CDC5L;SF3A2
prerank,GO_Biological_Process_2021__regulation of protein sumoylation (GO:0033233),0.999075598935856,1.5783475702298857,0.015267175572519083,0.828224197793492,1.0,1/16,0.10%,RWDD3
prerank,TRRUST_Transcription_Factors_2019__USF1 mouse,-0.9773534458501584,-1.577333883109154,0.3951612903225806,0.7236528423239685,1.0,2/15,2.27%,LIPE;CIITA
prerank,Reactome_2022__TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,0.9909245373763373,1.57723356306192,0.125,0.8358142704582662,1.0,2/18,0.91%,RBL1;TFDP2
prerank,Elsevier_Pathway_Collection__Proteins Involved in HPV Infection,-0.9791608192073982,-1.5770608739433025,0.4049586776859504,0.7203286528183349,1.0,2/15,2.09%,RB1;PML
prerank,Elsevier_Pathway_Collection__Keratinocyte Proliferation in Acne Vulgaris,-0.9978057091168907,-1.5769107910396707,0.014705882352941176,0.7157957809406982,1.0,1/19,0.23%,MAP2K6
prerank,WikiPathway_2021_Human__Fatty acid transporters WP5061,0.9777746235453542,1.5765797478032764,0.3828125,0.8366684306031404,1.0,1/15,2.22%,ACSL5
prerank,Elsevier_Pathway_Collection__BDKRB1/2 -> Interleukins Production,-0.9799260802112246,-1.5761156107570486,0.3389830508474576,0.718043341048715,1.0,1/17,2.01%,BDKRB2
prerank,GO_Biological_Process_2021__ribosome biogenesis (GO:0042254),0.9974606151109908,1.5751977946927522,0.0,0.8478218260800446,1.0,1/191,0.25%,EIF2A
prerank,GO_Biological_Process_2021__positive regulation of excitatory postsynaptic potential (GO:2000463),-0.9987677188686946,-1.5751497155590508,0.03968253968253968,0.7225094582279364,1.0,1/16,0.13%,PTK2B
prerank,GO_Biological_Process_2021__early endosome to late endosome transport (GO:0045022),0.9916541971971463,1.574839712588331,0.13385826771653545,0.8458975268026355,1.0,2/20,0.84%,LMTK2;RAB7A
prerank,GO_Biological_Process_2021__regulation of cellular response to growth factor stimulus (GO:0090287),0.9983834355321713,1.574342664405494,0.0234375,0.8455262989217944,1.0,1/15,0.17%,ITGA3
prerank,Reactome_2022__Tie2 Signaling R-HSA-210993,-0.9811201371679432,-1.574328326523377,0.2631578947368421,0.725612340780246,1.0,2/17,1.90%,PIK3CB;TEK
prerank,TRRUST_Transcription_Factors_2019__RBPJ mouse,0.9989603343772752,1.574275403159483,0.016260162601626018,0.8394810685480186,1.0,1/16,0.11%,CDH2
prerank,Reactome_2022__Pre-NOTCH Processing In Golgi R-HSA-1912420,0.9873079060931248,1.5740135110816789,0.20437956204379562,0.8365988716679471,1.0,1/18,1.27%,NOTCH3
